"Year","Month","State","Primary.Mode","Etiology1","Etiology2","Etiology3","Etiology4","Etiology5","Etiology6","Serotype.or.Genotype","Status1","Status2","Status3","Status4","Status5","Status6","Setting","Illnesses","Hospitalizations","Info.On.Hospitalizations","Deaths","Info.On.Deaths","Food.Vehicle"
2011,1,"Wyoming","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",24,0,24,0,24,"coleslaw;cake, brownie"
2011,1,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2011,1,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",22,1,13,0,22,""
2011,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter);Private home/residence",6,0,6,0,6,""
2011,1,"Rhode Island","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,11,0,11,""
2011,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,18,0,18,"potatoes;orange juice, unspecified"
2011,1,"Kansas","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,2,0,2,""
2011,1,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,0,4,0,4,""
2011,1,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
2011,1,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2011,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,1,8,0,8,""
2011,2,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",17,0,1,0,1,""
2011,2,"Virginia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",152,0,152,0,152,""
2011,2,"New Hampshire","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Banquet Facility (food prepared and served on-site);Restaurant: Sit-down dining",58,0,0,0,58,""
2011,2,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",9,0,9,0,9,""
2011,2,"New York","Food","Other","Norovirus",NA,NA,NA,NA,"","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
2011,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2011,2,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",111,0,111,0,111,""
2011,2,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
2011,2,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,""
2011,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",14,0,14,0,14,"hummus"
2011,2,"Pennsylvania","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,0,24,0,24,"garden salad"
2011,2,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
2011,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",27,0,27,0,27,"salsa;cilantro, unspecified"
2011,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",18,0,18,0,18,"coleslaw"
2011,3,"Alabama","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,2,18,0,18,"salsa;chips"
2011,3,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,1,10,0,10,""
2011,3,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"artichoke dip"
2011,3,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",78,3,78,0,78,"shredded lettuce"
2011,3,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",44,0,44,0,44,""
2011,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",8,0,8,0,8,""
2011,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",21,0,21,0,21,""
2011,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,1,7,0,7,""
2011,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2011,3,"Wisconsin","Environmental contamination other than food/water","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant",51,0,51,0,51,""
2011,4,"Alabama","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",21,2,21,0,21,"lettuce"
2011,4,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2011,4,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2011,4,"Maryland","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2011,4,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"salad, unspecified;bread, unspecified"
2011,4,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2011,4,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"blue cheese dressing"
2011,4,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Banquet Facility (food prepared and served on-site)",61,0,61,0,61,"fruit"
2011,4,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,0,24,0,24,"fruit cup, water, ice"
2011,4,"Arizona","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,4,0,4,""
2011,4,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2011,5,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2011,5,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"house salad"
2011,5,"New York","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",20,0,20,0,20,""
